Tour,surface,best_of,w_dk_score,l_dk_score,WIO,LIO,straight_sets,,,,
WTA,Hard,3,80.5,16,0.46,0.57,1,,,,
WTA,Hard,3,80.5,11.5,0.46,0.57,1,,,,
WTA,Grass,3,80.5,11.5,0.44,0.59,1,,,,
WTA,Grass,3,80.5,11.5,0.43,0.59,1,,,,
WTA,Hard,3,80.5,11.5,0.43,0.6,1,,,,
WTA,Hard,3,80.5,11.5,0.41,0.62,1,,,,
WTA,Hard,3,80.5,11.5,0.4,0.63,1,,,,
ATP,Clay,3,80.5,11.5,0.39,0.63,1,,,,
WTA,Grass,3,80.5,11.5,0.38,0.65,1,,,,
ATP,Clay,3,80.5,11.5,0.38,0.65,1,,,,
WTA,Clay,3,80.5,11.5,0.36,0.67,1,,,,
WTA,Hard,3,80.5,11.5,0.34,0.68,1,,,,
ATP,Clay,3,80.5,11.5,0.32,0.7,1,,,,
ATP,Clay,3,80.5,17.25,0.32,0.71,0,,,,
ATP,Hard,5,80.5,13.1,0.28,0.74,1,,,,
ATP,Clay,3,80.5,11.5,0.24,0.78,1,,,,
WTA,Hard,3,80.5,11.5,0.23,0.79,1,,,,
WTA,Hard,3,80.5,11.5,0.17,0.85,1,,,,
ATP,Clay,3,80.25,17.75,0.98,0.04,0,,,,
WTA,Hard,3,80.25,17.75,0.86,0.16,0,,,,
WTA,Hard,3,80.25,22.25,0.69,0.34,0,,,,
WTA,Grass,3,80.25,17.75,0.66,0.37,0,,,,
ATP,Clay,5,80.1,12.7,0.89,0.13,1,,,,
ATP,Hard,5,80.1,12.7,0.83,0.19,1,,,,
ATP,Hard,5,80.1,12.7,0.81,0.22,1,,,,
ATP,Clay,5,80.1,13.2,0.69,0.33,1,,,,
ATP,Hard,5,80.1,13.2,0.66,0.36,1,,,,
ATP,Hard,5,80.1,12.7,0.63,0.4,1,,,,
ATP,Clay,5,80.1,13.2,0.58,0.44,1,,,,
ATP,Hard,5,80,13.1,0.97,0.05,1,,,,
ATP,Clay,5,80,13.1,0.95,0.07,1,,,,
ATP,Clay,5,80,13.8,0.93,0.09,0,,,,
ATP,Hard,5,80,13.1,0.88,0.14,1,,,,
ATP,Hard,5,80,13.1,0.86,0.16,1,,,,
ATP,Clay,5,80,13.1,0.85,0.17,1,,,,
ATP,Grass,5,80,12.6,0.85,0.18,1,,,,
ATP,Grass,5,80,12.6,0.81,0.22,1,,,,
ATP,Hard,5,80,13.1,0.61,0.41,1,,,,
ATP,Hard,5,80,13.1,0.46,0.57,1,,,,
WTA,Hard,3,80,15.5,0.24,0.79,1,,,,
ATP,Hard,5,79.9,14.8,0.71,0.31,0,,,,
ATP,Hard,5,79.9,17.1,0.34,0.68,1,,,,
WTA,Hard,3,79.75,10.75,0.97,0.05,1,,,,
WTA,Hard,3,79.75,10.75,0.96,0.06,1,,,,
ATP,Clay,3,79.75,10.75,0.94,0.08,1,,,,
WTA,Hard,3,79.75,10.75,0.94,0.08,1,,,,
WTA,Grass,3,79.75,10.75,0.94,0.08,1,,,,
WTA,Grass,3,79.75,10.75,0.94,0.09,1,,,,
WTA,Clay,3,79.75,10.75,0.94,0.09,1,,,,
WTA,Hard,3,79.75,10.75,0.93,0.09,1,,,,
ATP,Hard,3,79.75,10.75,0.93,0.09,1,,,,
ATP,Clay,3,79.75,10.75,0.93,0.1,1,,,,
WTA,Hard,3,79.75,10.75,0.93,0.1,1,,,,
WTA,Grass,3,79.75,10.75,0.93,0.1,1,,,,
ATP,Clay,3,79.75,10.75,0.91,0.12,1,,,,
WTA,Hard,3,79.75,10.75,0.91,0.12,1,,,,
WTA,Hard,3,79.75,10.75,0.91,0.11,1,,,,
WTA,Hard,3,79.75,15.25,0.89,0.13,1,,,,
WTA,Hard,3,79.75,10.75,0.88,0.14,1,,,,
ATP,Clay,3,79.75,10.75,0.88,0.14,1,,,,
WTA,Hard,3,79.75,10.75,0.88,0.16,1,,,,
WTA,Hard,3,79.75,10.75,0.88,0.16,1,,,,
WTA,Grass,3,79.75,10.75,0.88,0.15,1,,,,
WTA,Hard,3,79.75,10.75,0.87,0.16,1,,,,
WTA,Hard,3,79.75,10.75,0.87,0.16,1,,,,
ATP,Hard,3,79.75,10.75,0.86,0.16,1,,,,
ATP,Hard,3,79.75,10.75,0.86,0.17,1,,,,
WTA,Hard,3,79.75,10.75,0.86,0.16,1,,,,
WTA,Hard,3,79.75,10.75,0.85,0.17,1,,,,
WTA,Grass,3,79.75,10.75,0.85,0.17,1,,,,
WTA,Grass,3,79.75,10.75,0.85,0.17,1,,,,
WTA,Clay,3,79.75,10.75,0.85,0.17,1,,,,
WTA,Hard,3,79.75,10.75,0.85,0.18,1,,,,
WTA,Hard,3,79.75,10.75,0.85,0.18,1,,,,
WTA,Hard,3,79.75,10.75,0.85,0.18,1,,,,
WTA,Hard,3,79.75,10.75,0.84,0.19,1,,,,
WTA,Grass,3,79.75,10.75,0.84,0.19,1,,,,
WTA,Hard,3,79.75,10.75,0.83,0.2,1,,,,
WTA,Hard,3,79.75,10.75,0.83,0.2,1,,,,
WTA,Hard,3,79.75,10.75,0.83,0.2,1,,,,
WTA,Hard,3,79.75,10.75,0.83,0.19,1,,,,
WTA,Hard,3,79.75,10.75,0.83,0.2,1,,,,
WTA,Hard,3,79.75,10.75,0.83,0.2,1,,,,
WTA,Grass,3,79.75,10.75,0.83,0.2,1,,,,
WTA,Grass,3,79.75,10.75,0.83,0.2,1,,,,
WTA,Hard,3,79.75,10.75,0.82,0.21,1,,,,
WTA,Hard,3,79.75,15.25,0.82,0.2,1,,,,
WTA,Hard,3,79.75,10.75,0.81,0.22,1,,,,
WTA,Hard,3,79.75,10.75,0.81,0.21,1,,,,
WTA,Hard,3,79.75,10.75,0.81,0.23,1,,,,
WTA,Grass,3,79.75,10.75,0.81,0.22,1,,,,
WTA,Hard,3,79.75,10.75,0.8,0.23,1,,,,
WTA,Hard,3,79.75,10.75,0.79,0.23,1,,,,
ATP,Hard,3,79.75,10.75,0.79,0.23,1,,,,
ATP,Clay,3,79.75,10.75,0.79,0.24,1,,,,
WTA,Hard,3,79.75,10.75,0.79,0.24,1,,,,
WTA,Hard,3,79.75,10.75,0.79,0.24,1,,,,
WTA,Hard,3,79.75,10.75,0.79,0.24,1,,,,
WTA,Hard,3,79.75,10.75,0.78,0.25,1,,,,
WTA,Hard,3,79.75,10.75,0.78,0.25,1,,,,
WTA,Hard,3,79.75,10.75,0.78,0.25,1,,,,
WTA,Hard,3,79.75,10.75,0.78,0.26,1,,,,
ATP,Hard,3,79.75,10.75,0.77,0.26,1,,,,
ATP,Clay,3,79.75,10.75,0.77,0.26,1,,,,
WTA,Hard,3,79.75,10.75,0.76,0.26,1,,,,
WTA,Hard,3,79.75,10.75,0.76,0.27,1,,,,
WTA,Hard,3,79.75,10.75,0.76,0.27,1,,,,
WTA,Hard,3,79.75,10.75,0.76,0.27,1,,,,
WTA,Hard,3,79.75,10.75,0.76,0.26,1,,,,
ATP,Hard,3,79.75,10.75,0.75,0.27,1,,,,
WTA,Hard,3,79.75,10.75,0.75,0.28,1,,,,
ATP,Grass,3,79.75,10.75,0.74,0.28,1,,,,
WTA,Hard,3,79.75,10.75,0.74,0.28,1,,,,
WTA,Grass,3,79.75,10.75,0.74,0.29,1,,,,
ATP,Hard,3,79.75,10.75,0.74,0.29,1,,,,
ATP,Clay,3,79.75,10.75,0.74,0.29,1,,,,
ATP,Clay,3,79.75,10.75,0.74,0.29,1,,,,
WTA,Hard,3,79.75,10.75,0.74,0.29,1,,,,
WTA,Hard,3,79.75,10.75,0.74,0.29,1,,,,
ATP,Clay,3,79.75,10.75,0.72,0.3,1,,,,
ATP,Clay,3,79.75,10.75,0.72,0.3,1,,,,
ATP,Clay,3,79.75,10.75,0.72,0.3,1,,,,
WTA,Hard,3,79.75,10.75,0.72,0.3,1,,,,
WTA,Hard,3,79.75,10.75,0.72,0.3,1,,,,
WTA,Hard,3,79.75,10.75,0.72,0.3,1,,,,
WTA,Hard,3,79.75,10.75,0.72,0.3,1,,,,
WTA,Grass,3,79.75,10.75,0.72,0.3,1,,,,
WTA,Grass,3,79.75,10.75,0.72,0.3,1,,,,
WTA,Hard,3,79.75,10.75,0.72,0.31,1,,,,
WTA,Hard,3,79.75,10.75,0.72,0.3,1,,,,
WTA,Hard,3,79.75,10.75,0.72,0.31,1,,,,
WTA,Hard,3,79.75,10.75,0.72,0.31,1,,,,
WTA,Grass,3,79.75,10.75,0.72,0.31,1,,,,
ATP,Clay,3,79.75,10.75,0.71,0.31,1,,,,
ATP,Hard,3,79.75,10.75,0.7,0.32,1,,,,
ATP,Hard,3,79.75,10.75,0.7,0.32,1,,,,
WTA,Hard,3,79.75,10.75,0.7,0.33,1,,,,
WTA,Hard,3,79.75,10.75,0.7,0.33,1,,,,
ATP,Clay,3,79.75,10.75,0.69,0.33,1,,,,
WTA,Hard,3,79.75,10.75,0.69,0.33,1,,,,
ATP,Hard,3,79.75,10.75,0.69,0.33,1,,,,
WTA,Hard,3,79.75,10.75,0.69,0.33,1,,,,
WTA,Grass,3,79.75,10.75,0.69,0.33,1,,,,
ATP,Hard,3,79.75,10.75,0.68,0.34,1,,,,
WTA,Clay,3,79.75,10.75,0.68,0.34,1,,,,
WTA,Hard,3,79.75,10.75,0.68,0.34,1,,,,
WTA,Hard,3,79.75,10.75,0.68,0.35,1,,,,
ATP,Hard,3,79.75,10.75,0.67,0.35,1,,,,
WTA,Hard,3,79.75,10.75,0.67,0.35,1,,,,
ATP,Hard,3,79.75,10.75,0.66,0.36,1,,,,
WTA,Hard,3,79.75,10.75,0.66,0.36,1,,,,
WTA,Hard,3,79.75,10.75,0.66,0.37,1,,,,
WTA,Hard,3,79.75,10.75,0.66,0.37,1,,,,
WTA,Hard,3,79.75,10.75,0.66,0.37,1,,,,
WTA,Hard,3,79.75,10.75,0.66,0.38,1,,,,
ATP,Hard,3,79.75,10.75,0.65,0.37,1,,,,
ATP,Hard,3,79.75,10.75,0.65,0.37,1,,,,
WTA,Hard,3,79.75,10.75,0.65,0.38,1,,,,
ATP,Hard,3,79.75,10.75,0.65,0.38,1,,,,
WTA,Hard,3,79.75,10.75,0.65,0.38,1,,,,
WTA,Grass,3,79.75,10.75,0.65,0.38,1,,,,
ATP,Clay,3,79.75,16.5,0.64,0.38,0,,,,
ATP,Hard,3,79.75,16.5,0.64,0.39,0,,,,
WTA,Hard,3,79.75,10.75,0.64,0.39,1,,,,
WTA,Hard,3,79.75,10.75,0.64,0.38,1,,,,
WTA,Hard,3,79.75,10.75,0.63,0.39,1,,,,
WTA,Hard,3,79.75,10.75,0.63,0.39,1,,,,
WTA,Hard,3,79.75,10.75,0.63,0.4,1,,,,
WTA,Hard,3,79.75,10.75,0.63,0.39,1,,,,
WTA,Hard,3,79.75,10.75,0.63,0.39,1,,,,
WTA,Hard,3,79.75,10.75,0.62,0.4,1,,,,
ATP,Clay,3,79.75,10.75,0.61,0.42,1,,,,
ATP,Clay,3,79.75,10.75,0.61,0.41,1,,,,
WTA,Hard,3,79.75,10.75,0.61,0.41,1,,,,
WTA,Hard,3,79.75,10.75,0.61,0.41,1,,,,
ATP,Hard,3,79.75,10.75,0.61,0.41,1,,,,
WTA,Hard,3,79.75,10.75,0.61,0.42,1,,,,
ATP,Clay,3,79.75,10.75,0.61,0.42,1,,,,
ATP,Hard,3,79.75,10.75,0.6,0.42,1,,,,
WTA,Hard,3,79.75,10.75,0.6,0.43,1,,,,
WTA,Hard,3,79.75,10.75,0.6,0.43,1,,,,
WTA,Clay,3,79.75,10.75,0.6,0.43,1,,,,
WTA,Grass,3,79.75,10.75,0.59,0.44,1,,,,
WTA,Grass,3,79.75,10.75,0.58,0.45,1,,,,
ATP,Clay,3,79.75,10.75,0.58,0.45,1,,,,
WTA,Hard,3,79.75,15.25,0.57,0.45,1,,,,
WTA,Hard,3,79.75,10.75,0.57,0.45,1,,,,
WTA,Hard,3,79.75,10.75,0.57,0.45,1,,,,
WTA,Hard,3,79.75,10.75,0.57,0.45,1,,,,
WTA,Clay,3,79.75,10.75,0.57,0.45,1,,,,
WTA,Clay,3,79.75,10.75,0.57,0.46,1,,,,
ATP,Grass,3,79.75,10.75,0.56,0.47,1,,,,
WTA,Hard,3,79.75,10.75,0.56,0.49,1,,,,
WTA,Hard,3,79.75,10.75,0.56,0.47,1,,,,
WTA,Hard,3,79.75,10.75,0.56,0.47,1,,,,
WTA,Hard,3,79.75,10.75,0.56,0.46,1,,,,
ATP,Hard,3,79.75,10.75,0.56,0.47,1,,,,
WTA,Hard,3,79.75,10.75,0.56,0.47,1,,,,
WTA,Hard,3,79.75,10.75,0.56,0.47,1,,,,
WTA,Hard,3,79.75,10.75,0.54,0.49,1,,,,
WTA,Hard,3,79.75,15.25,0.54,0.49,1,,,,
WTA,Hard,3,79.75,10.75,0.54,0.48,1,,,,
WTA,Hard,3,79.75,10.75,0.54,0.49,1,,,,
ATP,Hard,3,79.75,10.75,0.54,0.48,1,,,,
WTA,Hard,3,79.75,10.75,0.54,0.49,1,,,,
WTA,Grass,3,79.75,10.75,0.53,0.49,1,,,,
ATP,Hard,3,79.75,10.75,0.53,0.5,1,,,,
WTA,Hard,3,79.75,10.75,0.53,0.5,1,,,,
WTA,Hard,3,79.75,10.75,0.52,0.5,1,,,,
WTA,Hard,3,79.75,10.75,0.52,0.51,1,,,,
WTA,Hard,3,79.75,10.75,0.52,0.51,1,,,,
WTA,Hard,3,79.75,10.75,0.52,0.51,1,,,,
WTA,Hard,3,79.75,10.75,0.52,0.51,1,,,,
WTA,Hard,3,79.75,10.75,0.51,0.52,1,,,,
WTA,Hard,3,79.75,10.75,0.51,0.51,1,,,,
WTA,Hard,3,79.75,10.75,0.51,0.52,1,,,,
WTA,Grass,3,79.75,10.75,0.51,0.52,1,,,,
WTA,Grass,3,79.75,10.75,0.5,0.53,1,,,,
WTA,Clay,3,79.75,10.75,0.48,0.54,1,,,,
WTA,Hard,3,79.75,10.75,0.48,0.55,1,,,,
ATP,Hard,3,79.75,10.75,0.48,0.55,1,,,,
WTA,Hard,3,79.75,10.75,0.47,0.55,1,,,,
WTA,Grass,3,79.75,10.75,0.47,0.56,1,,,,
WTA,Grass,3,79.75,10.75,0.47,0.56,1,,,,
WTA,Hard,3,79.75,10.75,0.47,0.56,1,,,,
WTA,Clay,3,79.75,10.75,0.47,0.56,1,,,,
WTA,Hard,3,79.75,10.75,0.46,0.56,1,,,,
ATP,Clay,3,79.75,10.75,0.46,0.57,1,,,,
ATP,Clay,3,79.75,10.75,0.45,0.57,1,,,,
WTA,Hard,3,79.75,10.75,0.45,0.58,1,,,,
WTA,Hard,3,79.75,10.75,0.44,0.59,1,,,,
ATP,Hard,3,79.75,10.75,0.44,0.59,1,,,,
WTA,Hard,3,79.75,10.75,0.43,0.59,1,,,,
ATP,Clay,3,79.75,10.75,0.43,0.6,1,,,,
WTA,Hard,3,79.75,10.75,0.43,0.59,1,,,,
WTA,Hard,3,79.75,10.75,0.42,0.61,1,,,,
ATP,Hard,3,79.75,10.75,0.41,0.61,1,,,,
WTA,Grass,3,79.75,10.75,0.41,0.61,1,,,,
ATP,Grass,3,79.75,10.75,0.41,0.61,1,,,,
ATP,Hard,3,79.75,10.75,0.4,0.62,1,,,,
WTA,Hard,3,79.75,10.75,0.4,0.63,1,,,,
WTA,Hard,3,79.75,10.75,0.38,0.64,1,,,,
WTA,Hard,3,79.75,10.75,0.38,0.65,1,,,,
WTA,Hard,3,79.75,10.75,0.36,0.67,1,,,,
WTA,Hard,3,79.75,10.75,0.34,0.68,1,,,,
ATP,Grass,3,79.75,10.75,0.33,0.68,1,,,,
ATP,Grass,3,79.75,10.75,0.33,0.7,1,,,,
WTA,Hard,3,79.75,10.75,0.33,0.7,1,,,,
WTA,Hard,3,79.75,10.75,0.28,0.74,1,,,,
WTA,Grass,3,79.75,10.75,0.26,0.77,1,,,,
WTA,Hard,3,79.75,10.75,0.26,0.76,1,,,,
WTA,Hard,3,79.75,10.75,0.2,0.83,1,,,,
ATP,Hard,5,79.6,12.2,0.95,0.07,1,,,,
ATP,Hard,5,79.6,12.7,0.93,0.1,1,,,,
ATP,Clay,5,79.6,12.2,0.89,0.13,1,,,,
ATP,Hard,5,79.6,12.7,0.88,0.14,1,,,,
ATP,Hard,5,79.6,12.7,0.86,0.15,1,,,,
ATP,Grass,5,79.6,12.2,0.83,0.2,1,,,,
ATP,Grass,5,79.6,12.2,0.81,0.22,1,,,,
ATP,Clay,5,79.6,12.7,0.79,0.23,1,,,,
ATP,Hard,5,79.6,12.2,0.78,0.25,1,,,,
ATP,Hard,5,79.6,12.7,0.77,0.25,1,,,,
ATP,Grass,5,79.6,12.2,0.76,0.26,1,,,,
ATP,Hard,5,79.6,12.7,0.69,0.34,1,,,,
ATP,Grass,5,79.6,12.7,0.65,0.38,1,,,,
ATP,Hard,5,79.6,12.2,0.52,0.5,1,,,,
ATP,Hard,5,79.6,12.7,0.4,0.63,1,,,,
ATP,Clay,5,79.6,12.7,0.35,0.67,1,,,,
ATP,Hard,5,79.6,12.2,0.14,0.88,1,,,,
ATP,Clay,5,79.5,12.6,0.98,0.05,1,,,,
ATP,Hard,5,79.5,12.6,0.96,0.07,1,,,,
ATP,Hard,5,79.5,12.6,0.88,0.14,1,,,,
ATP,Clay,5,79.5,12.6,0.88,0.14,1,,,,
ATP,Clay,5,79.5,12.6,0.88,0.15,1,,,,
ATP,Grass,5,79.5,12.1,0.83,0.2,1,,,,
ATP,Hard,5,79.5,13.1,0.81,0.22,1,,,,
ATP,Hard,5,79.5,12.6,0.72,0.3,1,,,,
ATP,Clay,5,79.5,12.6,0.71,0.32,1,,,,
ATP,Hard,5,79.5,12.6,0.68,0.34,1,,,,
ATP,Hard,5,79.5,14.9,0.68,0.35,0,,,,
WTA,Hard,3,79.5,17,0.65,0.38,0,,,,
ATP,Clay,3,79.5,16.25,0.64,0.38,0,,,,
ATP,Hard,5,79.5,12.6,0.57,0.46,1,,,,
ATP,Hard,5,79.5,12.6,0.52,0.5,1,,,,
ATP,Clay,3,79.5,16.25,0.49,0.54,0,,,,
WTA,Hard,3,79.5,17,0.48,0.55,0,,,,
ATP,Grass,5,79.5,12.6,0.23,0.79,1,,,,
ATP,Clay,5,79.4,16.1,0.88,0.14,1,,,,
ATP,Clay,3,79.25,21.25,0.93,0.1,0,,,,
WTA,Hard,3,79.25,14.75,0.88,0.15,1,,,,
WTA,Clay,3,79.25,15.5,0.88,0.15,1,,,,
WTA,Hard,3,79.25,14.75,0.83,0.2,1,,,,
WTA,Hard,3,79.25,14.75,0.83,0.2,1,,,,
WTA,Hard,3,79.25,14.75,0.82,0.21,1,,,,
WTA,Hard,3,79.25,14.75,0.81,0.22,1,,,,
WTA,Hard,3,79.25,14.75,0.81,0.21,1,,,,
WTA,Hard,3,79.25,14.75,0.75,0.28,1,,,,
ATP,Clay,3,79.25,14.75,0.74,0.28,1,,,,
ATP,Clay,3,79.25,15.5,0.72,0.31,1,,,,
WTA,Hard,3,79.25,15.5,0.72,0.31,1,,,,
ATP,Clay,3,79.25,14.75,0.69,0.33,1,,,,
ATP,Clay,3,79.25,14.75,0.69,0.34,1,,,,
WTA,Hard,3,79.25,14.75,0.69,0.34,1,,,,
WTA,Hard,3,79.25,14.75,0.68,0.34,1,,,,
WTA,Grass,3,79.25,14.75,0.65,0.38,1,,,,
WTA,Hard,3,79.25,14.75,0.64,0.39,1,,,,
ATP,Clay,3,79.25,15.5,0.61,0.41,1,,,,
WTA,Hard,3,79.25,21.25,0.57,0.45,0,,,,
WTA,Hard,3,79.25,14.75,0.53,0.5,1,,,,
WTA,Hard,3,79.25,14.75,0.49,0.53,1,,,,
WTA,Hard,3,79.25,14.75,0.48,0.55,1,,,,
WTA,Hard,3,79.25,14.75,0.47,0.56,1,,,,
WTA,Hard,3,79.25,14.75,0.45,0.57,1,,,,
WTA,Hard,3,79.25,14.75,0.43,0.6,1,,,,
WTA,Hard,3,79.25,14.75,0.43,0.61,1,,,,
WTA,Clay,3,79.25,14.75,0.38,0.65,1,,,,
ATP,Hard,5,79.2,18.2,0.43,0.6,0,,,,
ATP,Hard,5,79.1,12.2,0.98,0.04,1,,,,
ATP,Grass,5,79.1,11.7,0.98,0.04,1,,,,
ATP,Hard,5,79.1,11.7,0.95,0.08,1,,,,
ATP,Hard,5,79.1,11.7,0.9,0.12,1,,,,
ATP,Clay,5,79.1,11.7,0.89,0.13,1,,,,
ATP,Grass,5,79.1,12.2,0.89,0.13,1,,,,
ATP,Grass,5,79.1,11.7,0.88,0.15,1,,,,
ATP,Hard,5,79.1,12.2,0.85,0.17,1,,,,
ATP,Hard,5,79.1,12.2,0.83,0.2,1,,,,
ATP,Clay,5,79.1,12.2,0.82,0.21,1,,,,
ATP,Hard,5,79.1,11.7,0.81,0.21,1,,,,
ATP,Hard,5,79.1,12.2,0.81,0.22,1,,,,
ATP,Hard,5,79.1,11.7,0.81,0.22,1,,,,
ATP,Hard,5,79.1,11.7,0.74,0.29,1,,,,
ATP,Hard,5,79.1,12.2,0.69,0.33,1,,,,
ATP,Hard,5,79.1,11.7,0.67,0.35,1,,,,
ATP,Hard,5,79.1,12.2,0.65,0.38,1,,,,
ATP,Clay,5,79.1,12.2,0.64,0.38,1,,,,
ATP,Hard,5,79.1,11.7,0.59,0.44,1,,,,
ATP,Grass,5,79.1,12.2,0.38,0.65,1,,,,
ATP,Hard,5,79.1,12.2,0.28,0.75,1,,,,
ATP,Clay,5,79.1,12.2,0.13,0.89,1,,,,
ATP,Hard,5,79,12.1,0.97,0.06,1,,,,
ATP,Hard,3,79,10,0.97,0.05,1,,,,
ATP,Clay,5,79,12.1,0.97,0.06,1,,,,
ATP,Clay,3,79,10,0.96,0.07,1,,,,
ATP,Clay,3,79,10,0.96,0.06,1,,,,
WTA,Hard,3,79,10,0.96,0.07,1,,,,
WTA,Grass,3,79,10,0.96,0.06,1,,,,
ATP,Hard,5,79,12.6,0.95,0.07,1,,,,
ATP,Hard,3,79,10,0.94,0.09,1,,,,
ATP,Hard,3,79,10,0.94,0.09,1,,,,
ATP,Hard,3,79,10,0.94,0.09,1,,,,
ATP,Hard,3,79,10,0.94,0.08,1,,,,
WTA,Hard,3,79,10,0.94,0.08,1,,,,
WTA,Hard,3,79,10,0.94,0.09,1,,,,
WTA,Grass,3,79,10,0.94,0.08,1,,,,
ATP,Clay,3,79,10,0.93,0.09,1,,,,
WTA,Hard,3,79,10,0.93,0.09,1,,,,
WTA,Hard,3,79,10,0.93,0.09,1,,,,
WTA,Grass,3,79,10,0.93,0.09,1,,,,
ATP,Hard,3,79,10,0.93,0.11,1,,,,
ATP,Hard,3,79,15.25,0.93,0.1,1,,,,
ATP,Clay,3,79,10,0.93,0.1,1,,,,
ATP,Hard,3,79,10,0.92,0.1,1,,,,
WTA,Hard,3,79,10,0.91,0.12,1,,,,
ATP,Hard,3,79,10,0.9,0.12,1,,,,
ATP,Hard,3,79,10,0.9,0.13,1,,,,
ATP,Clay,3,79,10,0.9,0.12,1,,,,
ATP,Grass,3,79,10,0.9,0.13,1,,,,
WTA,Hard,3,79,10,0.9,0.13,1,,,,
WTA,Hard,3,79,14.5,0.9,0.13,1,,,,
ATP,Hard,3,79,10,0.89,0.13,1,,,,
ATP,Hard,3,79,10,0.89,0.13,1,,,,
ATP,Clay,3,79,10,0.89,0.13,1,,,,
WTA,Hard,3,79,10,0.89,0.13,1,,,,
WTA,Hard,3,79,10,0.89,0.13,1,,,,
ATP,Hard,3,79,10,0.88,0.15,1,,,,
ATP,Hard,3,79,10,0.88,0.15,1,,,,
ATP,Hard,3,79,10,0.88,0.13,1,,,,
ATP,Grass,5,79,12.6,0.88,0.14,1,,,,
WTA,Hard,3,79,15.25,0.88,0.14,1,,,,
ATP,Clay,3,79,14.5,0.88,0.15,1,,,,
ATP,Clay,3,79,10,0.88,0.15,1,,,,
WTA,Hard,3,79,10,0.88,0.15,1,,,,
WTA,Hard,3,79,10,0.88,0.15,1,,,,
WTA,Hard,3,79,10,0.88,0.15,1,,,,
ATP,Hard,3,79,10,0.87,0.16,1,,,,
WTA,Hard,3,79,10,0.87,0.15,1,,,,
WTA,Grass,3,79,10,0.87,0.16,1,,,,
ATP,Hard,3,79,10,0.86,0.16,1,,,,
ATP,Hard,3,79,10,0.86,0.16,1,,,,
ATP,Clay,3,79,10,0.86,0.16,1,,,,
WTA,Hard,3,79,15.25,0.86,0.16,1,,,,
WTA,Grass,3,79,10,0.86,0.17,1,,,,
WTA,Grass,3,79,10,0.86,0.16,1,,,,
ATP,Clay,3,79,10,0.85,0.17,1,,,,
ATP,Clay,3,79,10,0.85,0.17,1,,,,
WTA,Hard,3,79,10,0.85,0.17,1,,,,
WTA,Grass,3,79,10,0.85,0.17,1,,,,
ATP,Clay,3,79,10,0.85,0.18,1,,,,
WTA,Hard,3,79,10,0.85,0.18,1,,,,
ATP,Hard,3,79,10,0.84,0.18,1,,,,
ATP,Hard,3,79,10,0.84,0.18,1,,,,
WTA,Hard,3,79,10,0.84,0.19,1,,,,
ATP,Hard,3,79,10,0.83,0.19,1,,,,
ATP,Hard,3,79,10,0.83,0.19,1,,,,
ATP,Clay,3,79,10,0.83,0.19,1,,,,
ATP,Clay,3,79,10,0.83,0.19,1,,,,
WTA,Hard,3,79,10,0.83,0.19,1,,,,
WTA,Hard,3,79,10,0.83,0.19,1,,,,
ATP,Hard,3,79,10,0.83,0.19,1,,,,
ATP,Grass,5,79,12.1,0.83,0.19,1,,,,
WTA,Hard,3,79,10,0.83,0.2,1,,,,
WTA,Hard,3,79,10,0.83,0.2,1,,,,
ATP,Hard,3,79,10,0.82,0.2,1,,,,
ATP,Hard,3,79,10,0.82,0.2,1,,,,
ATP,Grass,5,79,12.1,0.82,0.21,1,,,,
ATP,Grass,3,79,10,0.82,0.2,1,,,,
WTA,Hard,3,79,14.5,0.82,0.21,1,,,,
WTA,Hard,3,79,10,0.82,0.2,1,,,,
WTA,Hard,3,79,15.25,0.82,0.21,1,,,,
ATP,Hard,3,79,10,0.81,0.21,1,,,,
ATP,Clay,3,79,10,0.81,0.21,1,,,,
ATP,Hard,3,79,10,0.81,0.22,1,,,,
ATP,Hard,3,79,10,0.81,0.22,1,,,,
ATP,Clay,3,79,10,0.81,0.22,1,,,,
WTA,Hard,3,79,10,0.81,0.22,1,,,,
ATP,Hard,3,79,10,0.8,0.23,1,,,,
ATP,Hard,3,79,14.5,0.8,0.23,1,,,,
WTA,Hard,3,79,10,0.8,0.22,1,,,,
WTA,Hard,3,79,14.5,0.8,0.23,1,,,,
WTA,Hard,3,79,10,0.8,0.23,1,,,,
WTA,Grass,3,79,14.5,0.8,0.23,1,,,,
ATP,Hard,3,79,10,0.79,0.23,1,,,,
ATP,Hard,3,79,10,0.79,0.23,1,,,,
WTA,Hard,3,79,10,0.79,0.24,1,,,,
WTA,Grass,3,79,10,0.79,0.23,1,,,,
ATP,Clay,3,79,10,0.79,0.24,1,,,,
WTA,Hard,3,79,14.5,0.79,0.24,1,,,,
WTA,Hard,3,79,10,0.79,0.24,1,,,,
WTA,Grass,3,79,10,0.79,0.24,1,,,,
ATP,Hard,3,79,10,0.78,0.24,1,,,,
ATP,Grass,3,79,10,0.78,0.24,1,,,,
WTA,Hard,3,79,10,0.78,0.25,1,,,,
WTA,Hard,3,79,10,0.78,0.25,1,,,,
ATP,Hard,3,79,10,0.78,0.24,1,,,,
ATP,Clay,3,79,10,0.78,0.25,1,,,,
ATP,Clay,3,79,10,0.78,0.25,1,,,,
ATP,Grass,3,79,10,0.78,0.25,1,,,,
WTA,Hard,3,79,14.5,0.78,0.25,1,,,,
WTA,Hard,3,79,14.5,0.78,0.25,1,,,,
