race_id,race_name,series_id,act_laps,driver_id,start_ps,ps,fast_laps,lead_laps,top15_laps,laps,FinishingPosition,LapsCompleted,ARP,Speed,LapCompletionRate,ASR,SpdRk,FastLapEst,LapsLed,T3FL,T5FL,T10FL,T3L,T5L,car_number,team_name,finishing_status,crew_chief_fullname,points_position,Full_Name,DKFP,FDFP,LapsDown,DKPD,FDPD,DKSP,FDSP,FDLP,DKPoints,FDPoints,DKRank,FDRank,DKDomRank,FDDomRank,race_season,track_name,track_type,race_type_id,scheduled_laps,actual_laps
5271,United Rentals Work United 500,1,317,3888,23,19,9,0,0,317,19,271,25.66789668,121.9081402,1,20.84501845,23,7,0,14,23,38,0,0,47,HYAK Motorsports,Running,Mike Kelley,11,Ricky Stenhouse Jr,24,22,0,4,2,4.05,0,31.7,32.05,55.7,16,17,9,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,3774,22,20,0,0,2,317,20,271,21.57933579,122.2266679,1,22.05535055,21,0,0,1,3,19,0,0,16,Kaulig Racing,Running,Matt Swiderski,18,AJ Allmendinger,23,21,0,2,1,0,0,31.7,25,53.7,17,18,26,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4059,10,21,11,14,96,317,21,271,17.37638376,121.7616753,1,21.52767528,24,12,14,18,20,25,20,24,43,Legacy Motor Club,Running,David Elenz,25,Erik Jones,21,20,0,-11,-5.5,8.45,1.4,31.7,18.45,47.6,21,21,5,4,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4113,11,22,2,0,246,317,22,271,15.12177122,122.0856827,1,16.58302583,22,1,0,8,15,58,1,1,99,Trackhouse Racing,Running,Travis Mack,7,Daniel Suarez,20,19,0,-11,-5.5,0.9,0,31.7,9.9,45.2,28,23,16,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,1361,2,23,13,0,313,317,23,271,5.756457565,123.5068376,1,8.918819188,5,13,0,55,107,194,90,142,11,Joe Gibbs Racing,Running,Christopher Gabehart,12,Denny Hamlin,19,18,0,-21,-10.5,5.85,0,31.7,3.85,39.2,32,30,7,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4001,6,24,7,1,313,317,24,271,8.756457565,123.2165867,1,12.00738007,9,8,1,36,58,134,1,47,1,Trackhouse Racing,Running,Philip Surgen,2,Ross Chastain,18,17,0,-18,-9,3.4,0.1,31.7,3.4,39.8,33,29,11,5,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4180,20,25,1,0,0,316,25,270,26.58518519,121.1152,0.996845426,23.72222222,28,1,0,3,4,8,0,0,2,Team Penske,Running,Jeremy Bullins,14,Austin Cindric,17,16,-1,-5,-2.5,0.45,0,31.6,12.45,45.1,27,24,21,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4096,28,26,2,0,0,316,26,270,27.42962963,121.3221222,0.996845426,24.88888889,27,5,0,8,10,20,0,0,7,Spire Motorsports,Running,Ryan Sparks,15,Corey Lajoie,16,15,-1,2,1,0.9,0,31.6,18.9,47.6,20,21,16,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4172,26,27,0,0,0,316,27,270,28.44074074,121.0831296,0.996845426,25.9,29,0,0,1,1,7,0,0,31,Kaulig Racing,Running,Trent Owens,43,Justin Haley,15,14,-1,-1,-0.5,0,0,31.6,14,45.1,24,24,26,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4368,14,28,2,0,58,316,28,270,19.17037037,122.4637963,0.996845426,19.57777778,19,2,0,6,9,30,0,0,54,Joe Gibbs Racing,Running,Chris Gayle,20,Ty Gibbs,14,13,-1,-14,-7,0.9,0,31.6,0.9,37.6,35,34,16,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4224,32,29,1,0,0,316,29,270,27.05185185,121.4907667,0.996845426,24.13703704,26,2,0,4,5,14,0,0,42,Legacy Motor Club,Running,Lucas Lambert,30,Noah Gragson,13,12,-1,3,1.5,0.45,0,31.6,16.45,45.1,23,24,21,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4013,35,30,0,0,0,315,30,270,31.83703704,120.9656157,0.993690852,26.72761194,31,0,0,0,1,8,0,0,77,Spire Motorsports,Running,Kevin Bellicourt,35,Ty Dillon,12,11,-2,5,2.5,0,0,31.5,17,45,22,27,26,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4272,34,31,1,0,0,315,31,270,30.84814815,120.4182751,0.993690852,27.40892193,33,1,0,5,10,14,0,0,38,Front Row Motorsports,Running,Ryan Bergenty,38,Zane Smith,10,10,-2,3,1.5,0.45,0,31.5,13.45,43,26,28,21,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4231,29,32,0,0,0,314,32,270,32.91481481,119.9792388,0.990536278,31.37313433,35,0,0,0,0,1,0,0,15,Rick Ware Racing,Running,Billy Plourde,28,Todd Gilliland,9,9,-3,-3,-1.5,0,0,31.4,6,38.9,31,32,26,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,40,31,33,4,0,2,313,33,270,28.56296296,121.0546128,0.987381703,21.51503759,30,9,0,14,19,43,0,0,10,Stewart-Haas Racing,Running,Drew Blickensderfer,22,Aric Almirola,8,8,-4,-2,-1,1.8,0,31.3,7.8,38.3,30,33,13,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4125,36,34,0,0,0,311,34,270,34.76296296,118.502428,0.981072555,33.51515152,36,0,0,0,0,1,0,0,51,Rick Ware Racing,Running,Jerry Kelley,31,Cody Ware,7,7,-6,2,1,0,0,31.1,9,39.1,29,31,26,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,4217,27,35,1,0,0,310,35,270,30.86666667,120.9134644,0.977917981,27.13857678,32,0,0,0,1,8,0,0,21,Wood Brothers Racing,Running,Brian Wilson,27,Harrison Burton,6,6,-7,-8,-4,0.45,0,31,-1.55,33,36,35,21,7,2023,Phoenix Raceway,short_track,1,312,317
5271,United Rentals Work United 500,1,317,3973,33,36,0,0,0,50,36,48,36,119.9815417,0.157728707,NA,34,0,0,0,0,0,0,0,78,Live Fast Motorsports,Fuel Pump,George Ingram,34,BJ McLeod,5,5,-267,-3,-1.5,0,0,5,2,8.5,34,36,26,7,2023,Phoenix Raceway,short_track,1,312,317
5272,Ambetter Health 400,1,260,3859,1,1,9,140,242,260,1,213,3.615023474,181.9624836,1,15.30516432,10,8,128,17,28,69,160,180,22,Team Penske,Running,Paul Wolfe,1,Joey Logano,45,43,0,0,0,39.05,14,26,84.05,83,1,1,1,1,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,1816,4,2,0,47,250,260,2,213,5.028169014,181.9775915,1,15.03286385,9,0,38,14,32,67,57,156,6,RFK Racing,Running,Matt McCall,5,Brad Keselowski,42,40,0,2,1,11.75,4.7,26,55.75,71.7,5,3,2,2,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4153,10,3,3,6,213,260,3,213,10.46478873,181.955493,1,15.92957746,11,4,6,15,26,66,25,50,20,Joe Gibbs Racing,Running,Adam Stevens,2,Christopher Bell,41,38,0,7,3.5,2.85,0.6,26,50.85,68.1,7,6,21,7,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4096,31,4,10,0,183,260,4,213,14.76525822,182.1151596,1,14.72769953,1,12,0,27,42,78,1,6,7,Spire Motorsports,Running,Ryan Sparks,14,Corey Lajoie,40,37,0,27,13.5,4.5,0,26,71.5,76.5,2,2,10,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4065,16,5,6,0,113,260,5,213,16.07981221,182.0547465,1,15.57746479,4,6,0,26,46,78,46,69,45,23XI Racing,Running,Billy Scott,15,Tyler Reddick,39,36,0,11,5.5,2.7,0,26,52.7,67.5,6,7,22,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,1361,14,6,1,14,260,260,6,213,6.230046948,182.0042488,1,15.45070423,7,0,13,13,30,65,23,73,11,Joe Gibbs Racing,Running,Christopher Gabehart,9,Denny Hamlin,38,35,0,8,4,3.95,1.4,26,49.95,66.4,8,8,16,4,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4023,3,7,2,5,183,260,7,213,10.3943662,180.3710986,1,16.83098592,30,1,5,15,27,60,123,141,12,Team Penske,Running,Jonathan Hassler,4,Ryan Blaney,37,34,0,-4,-2,2.15,0.5,26,35.15,58.5,17,11,25,8,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4059,28,8,11,0,21,260,8,213,22.19248826,181.526939,1,16.70892019,24,9,0,21,44,75,0,0,43,Legacy Motor Club,Running,David Elenz,21,Erik Jones,36,33,0,20,10,4.95,0,26,60.95,69,4,5,8,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4368,35,9,10,0,80,260,9,213,17.69014085,181.9901596,1,15.36150235,8,8,0,23,33,74,0,1,54,Joe Gibbs Racing,Running,Chris Gayle,19,Ty Gibbs,35,32,0,26,13,4.5,0,26,65.5,71,3,4,10,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,454,17,10,7,7,201,260,10,213,10.57746479,181.9412535,1,16.00938967,13,4,3,14,21,56,56,56,8,Richard Childress Racing,Running,Randall Burnett,7,Kyle Busch,34,31,0,7,3.5,4.9,0.7,26,45.9,61.2,9,9,9,5,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4180,2,11,9,5,222,260,11,213,7.131455399,181.9220376,1,16.15962441,14,9,0,15,26,69,69,92,2,Team Penske,Running,Jeremy Bullins,11,Austin Cindric,32,30,0,-9,-4.5,5.3,0.5,26,28.3,52,19,18,7,8,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4224,22,12,2,0,127,260,12,213,16.35211268,181.8752676,1,16.17840376,16,4,0,17,29,70,2,2,42,Legacy Motor Club,Running,Lucas Lambert,24,Noah Gragson,31,29,0,10,5,0.9,0,26,41.9,60,11,10,34,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4001,18,13,12,5,82,260,13,213,16.83098592,181.916061,1,15.58215962,15,12,0,28,42,77,3,7,1,Trackhouse Racing,Running,Philip Surgen,3,Ross Chastain,30,28,0,5,2.5,6.65,0.5,26,41.65,57,12,13,6,8,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4045,15,14,5,0,220,260,14,213,11.49295775,182.0247934,1,16.26760563,5,4,0,13,28,62,2,13,48,Hendrick Motorsports,Running,Greg Ives,20,Alex Bowman,29,27,0,1,0.5,2.25,0,26,32.25,53.5,18,16,24,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4231,23,15,4,0,66,260,15,213,21.31924883,181.6707324,1,17.46478873,19,3,0,23,35,64,0,0,38,Front Row Motorsports,Running,Ryan Bergenty,25,Todd Gilliland,28,26,0,8,4,1.8,0,26,37.8,56,15,14,26,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,3774,30,16,8,0,55,260,16,213,21.85915493,182.0092911,1,15.27230047,6,8,0,23,50,88,0,0,16,Kaulig Racing,Running,Matt Swiderski,17,AJ Allmendinger,27,25,0,14,7,3.6,0,26,44.6,58,10,12,17,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,3888,27,17,5,7,131,260,17,213,16.81690141,181.9415869,1,15.6056338,12,3,6,19,33,73,15,16,47,HYAK Motorsports,Running,Mike Kelley,12,Ricky Stenhouse Jr,26,24,0,10,5,4,0.7,26,40,55.7,13,15,15,5,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4123,21,18,16,0,53,260,18,213,19.85446009,182.0835775,1,15.80751174,3,14,0,31,47,78,1,1,9,Hendrick Motorsports,Running,Tom Gray,37,Josh Berry,25,23,0,3,1.5,7.2,0,26,35.2,50.5,16,19,3,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,3368,29,19,9,0,141,260,19,213,13.86384977,182.1113568,1,15.25821596,2,7,0,20,34,78,0,5,19,Joe Gibbs Racing,Running,James Small,8,Martin Truex Jr.,24,22,0,10,5,4.05,0,26,38.05,53,14,17,13,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,3873,13,20,9,0,95,260,20,213,20.58215962,181.3089437,1,17.78403756,27,8,0,21,30,52,0,0,3,Richard Childress Racing,Running,Keith Rodden,22,Austin Dillon,23,21,0,-7,-3.5,4.05,0,26,20.05,43.5,24,24,13,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,3832,12,21,7,0,54,260,21,213,20.55868545,181.4219249,1,18.07511737,25,7,0,17,25,59,0,0,34,Front Row Motorsports,Running,Travis Peterson,18,Michael McDowell,21,20,0,-9,-4.5,3.15,0,26,15.15,41.5,25,25,18,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4172,20,22,10,0,59,260,22,213,19.5399061,181.3727606,1,17.61971831,26,8,0,21,33,61,0,0,31,Kaulig Racing,Running,Trent Owens,44,Justin Haley,20,19,0,-2,-1,4.5,0,26,22.5,44,23,23,10,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4013,26,23,7,0,2,260,23,213,27.30516432,181.0795305,1,19.27230047,28,5,0,28,39,58,0,0,77,Spire Motorsports,Running,Kevin Bellicourt,33,Ty Dillon,19,18,0,3,1.5,3.15,0,26,25.15,45.5,22,20,18,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4228,8,24,15,0,41,259,24,212,23.73113208,179.9747689,0.996153846,17.0990566,31,17,0,32,47,72,0,0,14,Stewart-Haas Racing,Running,John Klausmeier,23,Chase Briscoe,18,17,-1,-16,-8,6.75,0,25.9,8.75,34.9,28,28,5,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4125,32,25,3,1,1,258,25,211,31.22748815,176.5850714,0.992307692,24.61428571,34,9,0,18,23,33,0,0,51,Rick Ware Racing,Running,Jerry Kelley,30,Cody Ware,17,16,-2,7,3.5,1.6,0.1,25.8,25.6,45.4,20,21,29,12,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,3669,34,26,3,0,1,258,26,211,31.86255924,177.3898673,0.992307692,26.11848341,33,5,0,12,18,26,0,0,15,Rick Ware Racing,Running,Billy Plourde,40,JJ Yeley,16,15,-2,8,4,1.35,0,25.8,25.35,44.8,21,22,31,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4025,19,27,3,0,0,255,27,208,33.15384615,172.9861165,0.980769231,27.47087379,35,7,0,9,11,20,0,0,23,23XI Racing,Running,Bootie Barker,16,Bubba Wallace,15,14,-5,-8,-4,1.35,0,25.5,8.35,35.5,29,26,31,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4070,24,28,4,0,0,244,28,197,31.96954315,164.1319948,0.938461538,27.94791667,36,4,0,8,11,19,0,0,41,Stewart-Haas Racing,Running,Chad Johnston,26,Ryan Preece,14,13,-16,-4,-2,1.8,0,24.4,11.8,35.4,26,27,26,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4113,25,29,2,0,132,213,29,170,14.10588235,181.6523647,0.819230769,16.4,21,1,0,7,25,58,0,1,99,Trackhouse Racing,DVP,Travis Mack,10,Daniel Suarez,13,12,-47,-4,-2,0.9,0,21.3,9.9,31.3,27,29,34,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,40,5,30,6,17,115,208,30,170,14.67647059,181.6697176,0.803846154,15.81176471,20,5,8,15,28,55,12,25,10,Stewart-Haas Racing,Accident,Drew Blickensderfer,27,Aric Almirola,12,11,-52,-25,-12.5,6.95,1.7,20.8,-6.05,21,32,32,4,3,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4030,9,31,7,0,124,208,31,170,13.67058824,181.6194941,0.803846154,16.41764706,22,8,0,15,21,61,13,39,5,Hendrick Motorsports,Accident,Kevin Meendering,32,Kyle Larson,10,10,-52,-22,-11,3.15,0,20.8,-8.85,19.8,33,33,18,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4184,11,32,4,0,181,192,32,162,8.87037037,181.7198704,0.738461538,NA,18,2,0,11,19,44,19,45,24,Hendrick Motorsports,Accident,Brian Campe,28,William Byron,9,9,-68,-21,-10.5,1.8,0,19.2,-10.2,17.7,34,34,26,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,1416,6,33,3,1,74,190,33,162,15.5308642,181.5534753,0.730769231,NA,23,3,1,17,28,50,5,13,4,Stewart-Haas Racing,Accident,Rodney Childers,6,Kevin Harvick,8,8,-70,-27,-13.5,1.6,0.1,19,-17.4,13.6,35,35,29,12,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,4217,33,34,3,0,0,190,34,162,29.19753086,180.6386111,0.734615385,NA,29,3,0,14,22,36,0,0,21,Wood Brothers Racing,DVP,Brian Wilson,29,Harrison Burton,7,7,-70,-1,-0.5,1.35,0,19,7.35,25.5,30,30,31,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,3989,7,35,3,5,174,189,35,162,7.302469136,181.769179,0.726923077,NA,17,2,5,12,21,49,7,74,17,RFK Racing,Accident,Scott Graves,13,Chris Buescher,6,6,-71,-28,-14,2.6,0.5,18.9,-19.4,11.4,36,36,23,8,2023,Atlanta Motor Speedway,atlanta,1,260,260
5272,Ambetter Health 400,1,260,3973,36,36,2,0,4,189,36,162,32.85802469,179.638142,0.726923077,NA,32,3,0,8,11,30,0,0,78,Live Fast Motorsports,Accident,George Ingram,34,BJ McLeod,5,5,-71,0,0,0.9,0,18.9,5.9,23.9,31,31,34,14,2023,Atlanta Motor Speedway,atlanta,1,260,260
5273,EchoPark Automotive Grand Prix,1,75,4065,2,1,13,41,70,75,1,44,3.045454545,91.10381818,1,6.227272727,2,12,26,21,28,37,33,37,45,23XI Racing,Running,Billy Scott,13,Tyler Reddick,45,43,0,1,0.5,16.1,4.1,7.5,62.1,55.1,1,1,1,1,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,454,9,2,3,0,56,75,2,44,13.38636364,90.38536364,1,11.5,11,3,0,11,14,24,3,4,8,Richard Childress Racing,Running,Randall Burnett,4,Kyle Busch,42,40,0,7,3.5,1.35,0,7.5,50.35,51,4,4,5,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4045,6,3,1,0,67,75,3,44,8.204545455,90.72006818,1,10.54545455,7,1,0,7,12,27,1,17,48,Hendrick Motorsports,Running,Greg Ives,1,Alex Bowman,41,38,0,3,1.5,0.45,0,7.5,44.45,47,10,6,10,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4001,12,4,2,0,64,75,4,44,8.136363636,90.81409091,1,8.772727273,5,2,0,9,21,30,12,25,1,Trackhouse Racing,Running,Philip Surgen,2,Ross Chastain,40,37,0,8,4,0.9,0,7.5,48.9,48.5,5,5,7,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4184,1,5,6,28,75,75,5,44,3.454545455,90.89822727,1,7.818181818,4,3,16,11,20,33,36,38,24,Hendrick Motorsports,Running,Brian Campe,3,William Byron,39,36,0,-4,-2,9.7,2.8,7.5,44.7,44.3,9,9,2,2,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4180,3,6,4,2,52,75,6,44,13.40909091,90.49565909,1,11.84090909,8,3,1,6,11,23,11,11,2,Team Penske,Running,Jeremy Bullins,10,Austin Cindric,38,35,0,-3,-1.5,2.3,0.2,7.5,37.3,41.2,14,12,4,3,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,3888,18,7,0,0,17,75,7,44,17.06818182,89.45331818,1,18.81818182,25,0,0,0,2,9,1,1,47,HYAK Motorsports,Running,Mike Kelley,15,Ricky Stenhouse Jr,37,34,0,11,5.5,0,0,7.5,48,47,6,6,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,3989,32,8,0,1,48,75,8,44,14.22727273,89.80897727,1,17.65909091,19,0,1,2,3,9,2,4,17,RFK Racing,Running,Scott Graves,16,Chris Buescher,36,33,0,24,12,0.25,0.1,7.5,60.25,52.6,3,2,17,4,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4368,17,9,1,0,30,75,9,44,20.11363636,89.71965909,1,16.5,20,1,0,6,6,18,0,0,54,Joe Gibbs Racing,Running,Chris Gayle,20,Ty Gibbs,35,32,0,8,4,0.45,0,7.5,43.45,43.5,11,10,10,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4231,36,10,1,0,15,75,10,44,20.56818182,89.99472727,1,20.5,16,1,0,2,2,5,0,0,38,Front Row Motorsports,Running,Ryan Bergenty,25,Todd Gilliland,34,31,0,26,13,0.45,0,7.5,60.45,51.5,2,3,10,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4096,27,11,0,0,6,75,11,44,31.88636364,86.67030233,1,24.74418605,37,0,0,0,0,3,0,0,7,Spire Motorsports,Running,Ryan Sparks,18,Corey Lajoie,32,30,0,16,8,0,0,7.5,48,45.5,6,8,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,3832,20,12,1,0,51,75,12,44,11.90909091,90.29338636,1,12.75,12,1,0,8,8,18,6,6,34,Front Row Motorsports,Running,Travis Peterson,19,Michael McDowell,31,29,0,8,4,0.45,0,7.5,39.45,40.5,12,13,10,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,1416,29,13,0,0,44,75,13,44,12.29545455,89.81954545,1,17.70454545,18,0,0,0,1,11,0,6,4,Stewart-Haas Racing,Running,Rodney Childers,6,Kevin Harvick,30,28,0,16,8,0,0,7.5,46,43.5,8,10,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4030,13,14,3,0,26,75,14,44,20.77272727,88.09102381,1,14.76190476,35,4,0,9,12,20,0,4,5,Hendrick Motorsports,Running,Kevin Meendering,9,Kyle Larson,29,27,0,-1,-0.5,1.35,0,7.5,29.35,34,19,18,5,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4228,19,15,0,0,38,75,15,44,17.70454545,89.63918182,1,19.11363636,22,0,0,1,1,10,0,0,14,Stewart-Haas Racing,Running,John Klausmeier,24,Chase Briscoe,28,26,0,4,2,0,0,7.5,32,35.5,16,15,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,1361,21,16,0,0,9,75,16,44,21.52272727,89.41197727,1,20.68181818,26,0,0,1,4,8,0,0,11,Joe Gibbs Racing,Running,Christopher Gabehart,14,Denny Hamlin,27,25,0,5,2.5,0,0,7.5,32,35,16,17,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,3368,25,17,1,0,47,75,17,44,15.36363636,90.45386364,1,13.86363636,9,1,0,2,4,15,0,1,19,Joe Gibbs Racing,Running,James Small,11,Martin Truex Jr.,26,24,0,8,4,0.45,0,7.5,34.45,35.5,15,15,10,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4453,24,18,0,0,1,75,18,44,27.86363636,89.48897727,1,24.59090909,24,0,0,0,1,2,0,0,15,Rick Ware Racing,Running,Billy Plourde,36,Jenson Button,25,23,0,6,3,0,0,7.5,31,33.5,18,19,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4172,23,19,0,0,0,75,19,44,25.90909091,89.61538636,1,23.93181818,23,0,0,0,1,2,0,0,31,Kaulig Racing,Running,Trent Owens,48,Justin Haley,24,22,0,4,2,0,0,7.5,28,31.5,21,20,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4224,10,20,0,0,33,75,20,44,17.72727273,89.97615909,1,20.45454545,17,0,0,0,0,3,0,0,42,Legacy Motor Club,Running,Lucas Lambert,27,Noah Gragson,23,21,0,-10,-5,0,0,7.5,13,23.5,25,23,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4023,38,21,0,0,0,75,21,44,31.20454545,89.68223256,1,24.48837209,21,0,0,0,0,0,0,0,12,Team Penske,Running,Jonathan Hassler,8,Ryan Blaney,21,20,0,17,8.5,0,0,7.5,38,36,13,14,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4217,16,22,0,0,7,75,22,44,27.22727273,89.0305,1,27.84090909,32,0,0,0,0,0,0,0,21,Wood Brothers Racing,Running,Brian Wilson,30,Harrison Burton,20,19,0,-6,-3,0,0,7.5,14,23.5,24,23,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4059,8,23,0,0,26,75,23,44,15.5,90.08856818,1,19.20454545,15,0,0,0,2,6,1,2,43,Legacy Motor Club,Running,David Elenz,23,Erik Jones,19,18,0,-15,-7.5,0,0,7.5,4,18,27,26,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4456,4,24,2,0,27,75,24,44,19.06818182,90.23379545,1,16.59090909,13,2,0,2,5,12,0,0,9,Hendrick Motorsports,Running,Tom Gray,37,Jordan Taylor,18,17,0,-20,-10,0.9,0,7.5,-1.1,14.5,33,28,7,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4125,37,25,0,0,2,75,25,44,30.09090909,87.63540909,1,30.79545455,36,0,0,0,0,0,0,0,51,Rick Ware Racing,Running,Jerry Kelley,31,Cody Ware,17,16,0,12,6,0,0,7.5,29,29.5,20,21,20,8,2023,Circuit of The Americas,road_course,1,68,75
5273,EchoPark Automotive Grand Prix,1,75,4213,33,26,0,0,5,75,26,44,27.72727273,89.27177273,1,27.22727273,27,0,0,0,0,0,0,0,78,Live Fast Motorsports,Running,George Ingram,45,Josh Bilicki,16,15,0,7,3.5,0,0,7.5,23,26,22,22,20,8,2023,Circuit of The Americas,road_course,1,68,75
